Participant ID,Duration (Mins),Device Detected,Is Duplicate,OCR Text Preview,LaTeX Preview,AI Keyword Score,AI Keyword Matches,Text Classifier Score,Text Classifier Model,Image Anomaly Score,Image Embedding Backbone,Image Anomaly Detector,Security Flags,Final Status
WhatsApp Image 2569-07-08 at 12.04.25,15.0,Unknown / Stripped Metadata,No,"—_S
| Custte 2
~200 “270 =| ee7 O
Ga SS
(Quettic- ©: | eoae* *
C9304 | dot (Li <4)
Hex) 3x°~ bx | = 904-43)
£2) O | 216",,0.0,None,N/A,Disabled,N/A,open_clip,isolation_forest,Missing Device Metadata (Likely web download/AI),FLAGGED FOR REVIEW
participant_ai,6.0,LocalFixtureCam TestModel,No,"Let ussolve x + 2=4
Thus x = 2","Let's break this down. Importantly, by applying the principles of algebra, thus, in summary, this gives us the final result of x = 2. This is a straig",100.0,Overly Academic Adjectives: straightforward; Overly Academic Adjectives: rigorous; Step-by-Step Setup: let's break this down; Step-by-Step Setup: importantly; Over-Explainer Transitions: thus; Over-Explainer Transitions: by applying the principles of; Wrapping Up Fluff: in summary; Wrapping Up Fluff: this gives us the final result of,N/A,Disabled,N/A,open_clip,isolation_forest,Speed Running (6.0 mins vs min 10.0); High AI keyword signature (100.0%),FLAGGED FOR REVIEW
participant_clear,18.0,LocalFixtureCam TestModel,No,"2x+4=8
2x=4
x=2","2x + 4 = 8
2x = 4
x = 2",0.0,None,N/A,Disabled,N/A,open_clip,isolation_forest,Clear,APPROVED
